Time,Maximum temperature (C),Minimum temperature (C),Rainfall (mm),Maximum Windspeed 10m (m/s),Relative humidity (2m)
20221204,29.32,22.56,0.0,4.96,91.35
20221205,30.56,21.78,0.0,5.81,92.43
20221206,32.01,21.12,0.0,6.17,68.86
20221207,31.59,21.46,0.0,6.92,64.07
20221208,29.62,21.45,0.04,6.48,68.25
20221209,29.36,23.72,0.04,5.09,80.52
20221210,30.62,22.72,0.02,4.85,83.31
