Date,Maximum temperature,Minimum temperature,Rainfall,Maximum Windspeed 10m
20240313,11.726013,0.003051758,0,20.37478
20240314,9.870544,-3.2950745,0,10.868894
20240315,8.216736,-3.9742126,0,7.947735
20240316,7.455536,-3.325592,0,5.046753
20240317,7.870056,-3.5714417,0,6.9392686
20240318,10.487579,-1.3934937,0,6.793505
20240319,14.877045,1.4154358,0,8.472138
