Date,Maximum temperature (C),Minimum temperature (C),Rainfall (mm),Maximum Windspeed 10m (m/s),Relative humidity (2m)
20240319,25.81,14.25,0,2.99,100
20240320,26.21,13.88,0,2.63,100
20240321,26.28,14.23,0,3.41,78.08
20240322,26.04,13.87,0,3.57,57.38
20240323,26.56,12.59,0,2.76,50.31
20240324,26.76,13.02,0,2.71,48.82
20240325,26.13,14.17,0,3.32,44.22
